market,week_idx,eval_start,eval_start_ts,method,revenue,soc_end,score,pf_score,value_capture,theta,sigma_stat,mu_eff,q,mask_violations
CISO,29,13632,2024-09-10 08:00:00,rl_boot_s101,4954.088499999999,58.75,7556.675974041094,13236.65522287671,0.5708901415654467,0.32789962875954026,27.646457376733398,5.043249484138963,44.299361260273976,0
CISO,30,13800,2024-09-17 08:00:00,rl_boot_s101,10244.87,5.0,10464.393599069635,12480.352991859305,0.8384693610745914,0.32790995353217867,27.60653600949295,-5.8137028826887684,43.90471981392694,0
CISO,31,13968,2024-09-24 08:00:00,rl_boot_s101,10046.883750000005,51.25,12291.696046656682,14350.120349751713,0.8565570007131929,0.3272262653628842,27.609087344526536,-2.3320797632549612,43.80121554452054,0
CISO,32,14136,2024-10-01 08:00:00,rl_boot_s101,38810.54675,23.75,39851.04483442067,46141.98650000001,0.8636612304158309,0.22448343147775904,32.63270478436002,-0.7313403658402605,43.81044565981735,0
CISO,33,14304,2024-10-08 08:00:00,rl_boot_s101,9110.673750000004,58.75,11690.415203824205,17587.767499999998,0.6646901150941531,0.2948013374499896,29.563227129990697,-0.2272539944537842,43.910492831050234,0
CISO,34,14472,2024-10-15 08:00:00,rl_boot_s101,5995.281750000002,58.75,8573.117511295664,11577.445110228313,0.7405016762913936,0.2716192525441936,24.04885839291368,-7.8798154228947155,43.878055511415525,0
CISO,35,14640,2024-10-22 08:00:00,rl_boot_s101,4991.449249999999,10.0,5423.799135148401,7966.862999999995,0.6807948291753485,0.22137190198997275,26.141566725610673,-11.197208057483733,43.234988514840175,0
CISO,36,14808,2024-10-29 08:00:00,rl_boot_s101,3564.7890000000007,11.25,4045.884614653254,9478.0015,0.4268710671393388,0.18301458566930037,25.863435046988894,-8.757584159745845,42.76405463584475,0
CISO,37,14976,2024-11-05 08:00:00,rl_boot_s101,5622.534499999998,26.25,6730.975107054793,9168.135453767125,0.7341705563794959,0.12617476405641492,27.85325630987211,-7.402027308175395,42.22630884018265,0
CISO,38,15144,2024-11-12 08:00:00,rl_boot_s101,5117.48225,12.5,5641.452538142124,8192.261,0.6886319342294055,0.11796825178153147,25.977391455496555,-5.314292148904855,41.91762305136986,0
CISO,39,15312,2024-11-19 08:00:00,rl_boot_s101,1263.2522499999993,10.0,1678.4610112899536,5940.808845161245,0.2825307218321038,0.14110506394693104,23.90062569266286,-1.2861310231108807,41.52087612899544,0
CISO,40,15480,2024-11-26 08:00:00,rl_boot_s101,5997.722500000002,20.0,6828.157693995436,8686.904,0.786028911335435,0.11429030900180003,26.481877015721874,5.992790693348421,41.52175969977169,0
CISO,41,15648,2024-12-03 08:00:00,rl_boot_s101,3193.28675,21.25,4068.641908762843,7146.291250000002,0.5693361446418577,0.14109612620102982,23.97988118511444,2.033716620931664,41.19318394178082,0
CISO,42,15816,2024-12-10 08:00:00,rl_boot_s101,1377.628250000001,16.25,2044.4452866452634,5672.151749999999,0.36043557661257275,0.07196329637442157,19.444527617338554,-3.5066809385942443,41.03489456278538,0
CISO,43,15984,2024-12-17 08:00:00,rl_boot_s101,2485.9425,5.0,2690.418985605023,5497.324999999998,0.4894051171442518,0.06502596066166548,20.723117008634905,-1.5301666566437675,40.89529712100456,0
CISO,44,16152,2024-12-24 08:00:00,rl_boot_s101,1485.8634999999997,10.0,1894.1036752739724,4479.457328638699,0.42284221866883764,0.060948182938990396,21.530993123055634,-4.197687619824174,40.82401752739726,0
CISO,45,16320,2024-12-31 08:00:00,rl_boot_s101,1016.2347500000014,31.25,2286.7419271903555,8158.739482138984,0.2802812777876367,0.03513593968040785,28.344892540602608,-8.96684204602813,40.65622967009132,0
CISO,46,16488,2025-01-07 08:00:00,rl_boot_s101,9902.562,16.25,10558.537928150685,14547.656499999997,0.7257896093539662,0.032935302235697975,20.99208494134429,-16.50997614693698,40.36774942465753,0
CISO,47,16656,2025-01-14 08:00:00,rl_boot_s101,14453.922000000002,6.25,14697.934761065926,20259.333500000004,0.7254895508317647,0.06887759127633664,13.657207472792368,-9.764666691500107,39.04204177054794,0
CISO,48,16824,2025-01-21 08:00:00,rl_boot_s101,13550.663249999998,6.25,13788.530819256563,18672.053,0.7384582091351477,0.0842885619796712,12.526263747724027,3.4438617403072813,38.05881108105023,0
CISO,49,16992,2025-01-28 08:00:00,rl_boot_s101,6944.3735,23.75,7848.158302990867,14022.508500000002,0.5596829057362216,0.07564240591333334,13.375191519318427,1.667023142142577,38.05409696803654,0
CISO,50,17160,2025-02-04 08:00:00,rl_boot_s101,14020.16625,17.5,14687.252289494863,25014.13352256849,0.5871581470628832,0.0738250587617561,13.604312464824353,1.5117858391391794,38.11920225684931,0
CISO,51,17328,2025-02-11 08:00:00,rl_boot_s101,16952.141750000003,6.25,17190.430660366725,26727.818250000008,0.6431662509665083,0.0892333961521608,12.680935767287544,4.344733579360202,38.1262256586758,0
CISO,52,17496,2025-02-18 08:00:00,rl_boot_s101,14220.249249999997,6.25,14458.27806039526,21727.9455,0.6654231556497258,0.10134636007708957,12.333993862453847,2.0586451183367185,38.084609663242006,0
CISO,53,17664,2025-02-25 08:00:00,rl_boot_s101,18914.72675,20.0,19678.218005479455,29141.314249999996,0.6752687211243212,0.10690522256530928,12.05567687034356,-0.17235961942639863,38.1745627739726,0
CISO,54,17832,2025-03-04 08:00:00,rl_boot_s101,23124.1865,6.25,23362.751207291665,33037.48275,0.7071589377459959,0.05465712309834702,17.245064178448814,-1.9579416362068611,38.170353166666665,0
CISO,55,18000,2025-03-11 08:00:00,rl_boot_s101,14513.195500000002,6.25,14751.886360174089,23480.66475,0.6282567600720967,0.0636051754867984,16.665380743377643,4.476117076185341,38.19053762785388,0
CISO,56,18168,2025-03-18 08:00:00,rl_boot_s101,25231.16975,16.25,25855.710125125574,38090.227327077635,0.6788016753773803,0.05438875011106257,17.940675461761796,5.2440165155763045,38.43325385388128,0
CISO,57,18336,2025-03-25 08:00:00,rl_boot_s101,20238.471,17.5,20912.665914845893,30259.961502020546,0.6911002154926567,0.05852820010432089,18.07593683596034,-2.547351540761102,38.525423705479454,0
CISO,58,18504,2025-04-01 08:00:00,rl_boot_s101,23435.52125000001,6.25,23674.781752254574,31724.68722570207,0.7462573731246818,0.03639741629745645,23.428223124695325,-10.556967458389503,38.2816803607306,0
CISO,59,18672,2025-04-08 08:00:00,rl_boot_s101,24004.073500000006,6.25,24241.674359068213,29298.301499999998,0.8274088639257199,0.04409479659689795,21.51842152042571,-2.1846262265586454,38.01613745091324,0
CISO,60,18840,2025-04-15 08:00:00,rl_boot_s101,20831.483000000004,6.25,21068.067813413247,27706.61732828767,0.7603984118228445,0.041394322950318835,22.372249970755536,-0.22621916951848903,37.85357014611872,0
CISO,61,19008,2025-04-22 08:00:00,rl_boot_s101,19345.324999999997,6.25,19581.51372009132,23599.341660273963,0.8297483040831571,0.041676622539515054,22.084342786221757,-2.3020055775189348,37.79019521461187,0
CISO,62,19176,2025-04-29 08:00:00,rl_boot_s101,20232.59775,6.25,20469.60710951056,23454.317578531685,0.8727436661063589,0.04535745542500701,21.047998769509082,1.2348595955613988,37.921497521689496,0
CISO,63,19344,2025-05-06 08:00:00,rl_boot_s101,19869.8405,6.25,20106.949822096176,23359.916504673234,0.86074579153884,0.04358289103400831,21.152006692315823,3.4520521444790955,37.93749153538812,0
CISO,64,19512,2025-05-13 08:00:00,rl_boot_s101,17779.914749999996,20.0,18542.139519908673,22722.829858946916,0.8160136582903589,0.0394097535512375,21.928870506317157,8.801525276274173,38.11123849543379,0
CISO,65,19680,2025-05-20 08:00:00,rl_boot_s101,17416.612249999995,6.25,17654.855792230304,21391.27588345462,0.8253297226597737,0.03851278120950511,21.520396031306888,1.200663120786768,38.11896675684932,0
CISO,66,19848,2025-05-27 08:00:00,rl_boot_s101,12906.149500000001,10.0,13290.061542488585,17497.72134559932,0.7595309857778161,0.03364431816953316,22.74827015552272,1.650722147994864,38.39120424885845,0
CISO,67,20016,2025-06-03 08:00:00,rl_boot_s101,12960.123249999999,20.0,13733.76339742009,15639.062665847601,0.878170494668566,0.044401416739392095,19.547711138449415,5.765845392755647,38.682007371004566,0
CISO,68,20184,2025-06-10 08:00:00,rl_boot_s101,14882.739750000002,6.25,15125.700519456339,17596.09102004281,0.859605721647349,0.044677089045583276,18.359494417259416,-0.38666577317432616,38.8737231130137,0
CISO,69,20352,2025-06-17 08:00:00,rl_boot_s101,15515.522250000002,6.25,15759.430738448917,19071.097663036533,0.8263515303051346,0.05162269890141625,16.970115381493013,-3.122893712434457,39.02535815182649,0
CISO,70,20520,2025-06-24 08:00:00,rl_boot_s101,12964.810500000003,6.25,13209.18447050514,15880.470205616439,0.8317879949066908,0.06714541242580452,14.26398547588939,-3.359567709575082,39.099835280821914,0
CISO,71,20688,2025-07-01 08:00:00,rl_boot_s101,12447.69275,22.5,13327.732693553082,14994.660607975171,0.8888319010344586,0.034373352296915134,20.66988459204943,1.0030380872281732,39.112886380136985,0
CISO,72,20856,2025-07-08 08:00:00,rl_boot_s101,11145.131249999999,6.25,11388.389646860729,14291.454831837904,0.7968670636309294,0.07588867528382413,13.089151511835496,-5.124492731781101,38.92134349771689,0
CISO,73,21024,2025-07-15 08:00:00,rl_boot_s101,6954.048999999998,6.25,7195.051115439496,8544.215500142693,0.8420961661511622,0.08228884402910357,12.289254774483561,-0.36719756501232603,38.56033847031964,0
CISO,74,21192,2025-07-22 08:00:00,rl_boot_s101,8286.221500000001,20.0,9055.947766369864,9959.644766369864,0.9092641332900286,0.07750058802579733,12.671636028933927,-1.4093884455917398,38.486313318493146,0
CISO,75,21360,2025-07-29 08:00:00,rl_boot_s101,7500.632499999998,6.25,7738.878170341037,10381.323590682074,0.7454616073510312,0.07152885104587596,13.198652376341245,-2.9703155730213795,38.119307254566216,0
CISO,76,21528,2025-08-05 08:00:00,rl_boot_s101,9509.72075,6.25,9746.060105814784,11633.953098140697,0.8377255799125036,0.08339121228268292,12.442377928210144,-0.3120266238452077,37.814296930365295,0
CISO,77,21696,2025-08-12 08:00:00,rl_boot_s101,7566.196500000003,6.25,7801.641747310219,8989.378096234303,0.8678733571767737,0.08299059515082845,12.333294921377355,3.6223288323045826,37.6712395696347,0
CISO,78,21864,2025-08-19 08:00:00,rl_boot_s101,11470.890500000001,10.0,11848.195221860731,16586.120610930368,0.7143439686585114,0.09630594360243246,11.352578325122872,1.669396675328506,37.730472186073065,0
CISO,79,22032,2025-08-26 08:00:00,rl_boot_s101,10207.77025,6.25,10446.03931586758,12440.639071255708,0.8396706355707496,0.07342578247586329,13.160166587056,7.175578721461313,38.123050538812784,0
CISO,80,22200,2025-09-02 08:00:00,rl_boot_s101,9792.957999999999,17.5,10463.773195122716,14634.911984320777,0.7149870943079916,0.06528297010169194,13.786147141614705,2.4901748211055668,38.33229686415525,0
CISO,81,22368,2025-09-09 08:00:00,rl_boot_s101,8643.180999999999,6.25,8882.694489647545,10177.474697929509,0.8727798155523421,0.050842356947855424,15.279223346568973,5.187431874353094,38.322158343607306,0
CISO,82,22536,2025-09-16 08:00:00,rl_boot_s101,8040.643999999999,17.5,8715.076331392693,11754.693843436075,0.7414124474419441,0.06140051229483413,13.641922429126176,-0.537441178917438,38.5389903652968,0
CISO,83,22704,2025-09-23 08:00:00,rl_boot_s101,4878.96875,20.0,5656.054302671233,7731.913011545374,0.7315206850135992,0.08038615266764884,11.715809428878956,2.189410900094457,38.854277633561644,0
CISO,84,22872,2025-09-30 08:00:00,rl_boot_s101,1268.2957500000011,5.0,1463.2618397031974,5258.385679406392,0.2782720646440643,0.10628616557001923,10.027787633783305,-1.161479066743729,38.99321794063927,0
CISO,85,23040,2025-10-07 08:00:00,rl_boot_s101,7456.4137500000015,6.25,7697.978932776828,9819.981536555366,0.7839097155244866,0.12686935901992943,9.031231709906093,-1.6800353911075767,38.65042924429223,0
CISO,86,23208,2025-10-14 08:00:00,rl_boot_s101,11478.556499999995,16.25,12102.507463899823,15246.639249999997,0.793781978143139,0.11846715356386298,9.007016213880775,0.0468542807190046,38.396982393835614,0
CISO,87,23376,2025-10-21 08:00:00,rl_boot_s101,7101.83725,6.25,7341.72583522403,11356.9535,0.6464520467768077,0.11498404011938734,9.00198134952538,-1.2483929990099243,38.38217363584475,0
CISO,88,23544,2025-10-28 08:00:00,rl_boot_s101,11092.735999999999,6.25,11332.863077654109,13256.818749999999,0.8548704852477605,0.12387630314939274,8.595567239643886,-1.0045428756098531,38.42033242465753,0
CISO,89,23712,2025-11-04 08:00:00,rl_boot_s101,5703.699,10.0,6088.767235890411,9435.751133321919,0.6452869676043289,0.10399977486583106,9.137146347443407,0.41318622514865466,38.5068235890411,0
CISO,90,23880,2025-11-11 08:00:00,rl_boot_s101,-2008.9937499999999,21.25,-1188.59595069492,3471.029776307077,-0.3424332337360412,0.09694480450976374,9.473824871025059,-0.24783363709778425,38.60695526141552,0
CISO,91,24048,2025-11-18 08:00:00,rl_boot_s101,4037.9855,10.0,4425.34673489726,6601.187999999999,0.6703864114909711,0.07912484504960283,10.743047359070468,1.432741576094048,38.736123489726026,0
CISO,92,24216,2025-11-25 08:00:00,rl_boot_s101,3325.460500000001,6.25,3567.414277482878,4952.905760993149,0.7202669401825134,0.1065212376035608,9.071262791504237,2.626129152312451,38.71260439726027,0
CISO,93,24384,2025-12-02 08:00:00,rl_boot_s101,3033.53925,10.0,3421.1204910159818,5184.250120507992,0.6599065267863184,0.11981984854586032,8.699679404764636,3.4824920537296635,38.75812410159818,0
CISO,94,24552,2025-12-09 08:00:00,rl_boot_s101,277.70200000000136,32.5,1538.5125418436087,4045.7861025913257,0.38027530443544494,0.0889385549271652,9.938491823540744,2.3937617237917705,38.79417051826484,0
CISO,95,24720,2025-12-16 08:00:00,rl_boot_s101,-1093.3897500000012,31.25,113.83515204052401,3535.1322343264846,0.032201101541598186,0.09161663131620987,9.953302168934448,-2.869221373128602,38.63119686529681,0
CISO,96,24888,2025-12-23 08:00:00,rl_boot_s101,2636.632999999999,10.0,3020.7964098744283,8442.131069748857,0.35782391731621066,0.06673293032231141,11.602800031985154,-5.478983726613769,38.41634098744293,0
CISO,97,25056,2025-12-30 08:00:00,rl_boot_s101,342.97875,12.5,820.8716584902968,3225.241781037387,0.25451476640187465,0.06233061902448958,12.020039860001079,-8.980069188839257,38.231432679223744,0
CISO,98,25224,2026-01-06 08:00:00,rl_boot_s101,8289.73825,5.0,8480.40896719178,14565.965250000001,0.5822071398386578,0.061962154455396566,11.97323782855125,-5.454135078685847,38.13414343835617,0
CISO,99,25392,2026-01-13 08:00:00,rl_boot_s101,9874.943,18.75,10585.59858182791,15254.423525505139,0.6939363237246539,0.05015547671937012,13.37484713571979,-7.694963407911548,37.90163103082192,0
CISO,100,25560,2026-01-20 08:00:00,rl_boot_s101,5539.85725,17.5,6193.763733784246,11642.908499999998,0.5319773606212097,0.04304653545057831,14.466491553197107,-7.023989539907954,37.366084787671234,0
CISO,101,25728,2026-01-27 08:00:00,rl_boot_s101,6672.881999999999,83.75,9795.067444230877,13306.350369977172,0.736119760256071,0.043983651408280144,14.631271954661168,6.830984844733568,37.27982619977169,0
CISO,102,25896,2026-02-03 08:00:00,rl_boot_s101,6921.25125,15.0,7476.924193835617,12158.116249999997,0.6149739022141377,0.0487504216168575,14.164470475118545,-0.9685787259543952,37.044862922374435,0
CISO,103,26064,2026-02-10 08:00:00,rl_boot_s101,3934.906000000001,6.25,4164.0003618293385,5910.817707853883,0.7044711184878033,0.053486018436737226,13.28825273085585,-5.2714731179992,36.655097892694066,0
CISO,104,26232,2026-02-17 08:00:00,rl_boot_s101,7997.089000000001,6.25,8224.663309096748,10916.895012748288,0.7533885138120624,0.0604829809907193,12.101831789047706,-0.9642462307763906,36.41188945547945,0
CISO,105,26400,2026-02-24 08:00:00,rl_boot_s101,6451.036249999999,36.25,7764.406769777396,12175.831145976032,0.6376900826473305,0.06372142913151038,11.559412139065214,-1.2862577031192002,36.23091089041096,0
CISO,106,26568,2026-03-03 08:00:00,rl_boot_s101,17175.703999999998,20.0,17896.066073424656,22171.610469178075,0.8071613064961123,0.06406380585999275,11.385347875105168,-5.076854969606089,36.01810367123287,0
CISO,107,26736,2026-03-10 08:00:00,rl_boot_s101,19046.411,6.25,19268.842732148973,24437.302750000003,0.7885012077345144,0.07050233540874351,10.657781695991869,-6.003955121461227,35.58907714383562,0
CISO,108,26904,2026-03-17 08:00:00,rl_boot_s101,18365.76675,10.0,18716.971166073057,29801.362070319636,0.6280575740769256,0.04951999216853121,12.956654546996834,-2.142111220959397,35.120441607305935,0
CISO,109,27072,2026-03-24 08:00:00,rl_boot_s101,12860.177249999999,6.25,13079.607020911813,16584.281304747434,0.7886749374642862,0.03976607892016154,16.137094607579254,6.1899436614450245,35.10876334589041,0
CISO,110,27240,2026-03-31 08:00:00,rl_boot_s101,13133.53025,6.25,13353.938377953767,19047.72616930651,0.7010778220590075,0.0437572390443566,15.496767721572782,0.9146650334132416,35.26530047260274,0
CISO,111,27408,2026-04-07 08:00:00,rl_boot_s101,8665.9545,27.5,9634.82031279395,14625.474160159818,0.6587697743871757,0.06267512109397883,13.053518263173116,-1.5421334845227006,35.23148410159818,0
CISO,112,27576,2026-04-14 08:00:00,rl_boot_s101,14372.1685,20.0,15075.328981552511,20841.455597568493,0.7233337859238249,0.060512346060385004,13.108535809106655,-1.302217316894829,35.15802407762557,0
CISO,113,27744,2026-04-21 08:00:00,rl_boot_s101,9743.226749999998,20.0,10443.937837762554,14660.987973886984,0.7123624858273185,0.05227211359459301,14.08956078678062,-2.944800634507788,35.035554388127856,0
CISO,0,8760,2024-02-20 08:00:00,rl_boot_s102,12514.39850000001,55.0,15541.7278510217,21037.71179490011,0.7387556214544811,0.02133923488131884,38.12729646014779,-14.569665428189126,55.042351836757994,0
CISO,1,8928,2024-02-27 08:00:00,rl_boot_s102,9093.457999999999,12.5,9767.865535459474,15086.761202119009,0.6474461552481874,0.017809192804570852,40.92528951523698,-14.564755436908701,53.95260283675799,0
CISO,2,9096,2024-03-05 08:00:00,rl_boot_s102,11345.1555,32.5,13061.444840413813,20578.011264286524,0.6347282384416887,0.020577042736272238,37.08875194272116,-13.278507683597459,52.80890278196347,0
CISO,3,9264,2024-03-12 08:00:00,rl_boot_s102,19024.40875,17.5,19932.538176857874,28461.07854453339,0.7003437394569989,0.019813680672963584,36.63443173352111,-8.329915405200445,51.893110106164386,0
CISO,4,9432,2024-03-19 08:00:00,rl_boot_s102,15995.053750000001,10.0,16506.382986472603,24965.014532812504,0.6611805879294648,0.019007884179474875,36.78854617648858,-8.274650845909594,51.13292364726027,0
CISO,5,9600,2024-03-26 08:00:00,rl_boot_s102,15569.242750000003,11.25,16135.74299810788,22311.207622910966,0.7232124442039787,0.016013662754899117,39.13636039844552,-7.69178493037819,50.35557760958904,0
CISO,6,9768,2024-04-02 08:00:00,rl_boot_s102,10632.48775,0.0,10632.48775,17872.116864329335,0.594920446789446,0.01233549886954462,43.9837778458612,-4.129297547064005,49.65661204680366,0
CISO,7,9936,2024-04-09 08:00:00,rl_boot_s102,16535.71625,15.0,17271.129000496578,23924.711732353022,0.7218949675845454,0.013689523025456925,41.12919317055651,-6.294358488933452,49.027516699771695,0
CISO,8,10104,2024-04-16 08:00:00,rl_boot_s102,21301.572000000004,18.75,22211.601984546236,30179.529347639844,0.7359823849036689,0.02033806911206764,31.206427003687207,-6.645617927608542,48.53493250913242,0
CISO,9,10272,2024-04-23 08:00:00,rl_boot_s102,21904.823749999996,12.5,22504.307856021685,30971.307937571342,0.7266179362325759,0.017733120853146805,30.035290301141263,-7.905652786867082,47.95872848173516,0
CISO,10,10440,2024-04-30 08:00:00,rl_boot_s102,18449.34225,6.25,18745.187062343037,24777.484110082758,0.7565411798494511,0.01,45.613227770266555,-7.280692983394615,47.335169974885844,0
CISO,11,10608,2024-05-07 08:00:00,rl_boot_s102,20858.471250000002,20.0,21805.065944200916,26409.671460679234,0.825646997414034,0.015336393785881362,33.1009394222121,1.6426889772749445,47.329734710045656,0
CISO,12,10776,2024-05-14 08:00:00,rl_boot_s102,20140.208,8.75,20555.978952617006,27086.72597691781,0.7588949277271075,0.01668071415298291,31.792323003043258,2.26160601021435,47.51668029908676,0
CISO,13,10944,2024-05-21 08:00:00,rl_boot_s102,24978.137,7.5,25333.466602671233,32605.958131609586,0.776958201946285,0.015732391320699434,33.12928430701819,-1.4822215228343354,47.377280356164384,0
CISO,14,11112,2024-05-28 08:00:00,rl_boot_s102,20032.293500000003,20.0,20977.10927449772,24284.38723523973,0.8638105244861716,0.015194038152880507,34.10879810633236,-5.458412798013446,47.240788724885846,0
CISO,15,11280,2024-06-04 08:00:00,rl_boot_s102,19338.65175,6.25,19634.07018630137,23142.924982739725,0.8483832618800217,0.010542578706944427,41.463028594744515,-0.6928690132969182,47.26694980821918,0
CISO,16,11448,2024-06-11 08:00:00,rl_boot_s102,21058.88125000001,16.25,21823.870663321926,24800.1901930137,0.8799880361187629,0.010950713258284504,40.4523725764729,0.7839170315859815,47.0762715890411,0
CISO,17,11616,2024-06-18 08:00:00,rl_boot_s102,16469.17525,6.25,16762.972188641554,19979.723911872145,0.838999190508375,0.01139564161621869,39.09946376808472,-0.4309063294373654,47.0075101826484,0
CISO,18,11784,2024-06-25 08:00:00,rl_boot_s102,14648.39575,23.75,15767.388852470034,18815.344478655825,0.83800691878677,0.010344852008590982,41.329363420582,4.115246654211147,47.11549905136986,0
CISO,19,11952,2024-07-02 08:00:00,rl_boot_s102,27390.32075,38.75,29214.26277885274,38299.33688741439,0.7627876917224874,0.014925556618004253,35.36004895044846,4.4615777954325555,47.06947171232876,0
CISO,20,12120,2024-07-09 08:00:00,rl_boot_s102,58164.10100000001,17.5,58991.03650609019,66921.04944336186,0.8815019638330213,0.01851974702923683,34.116677937513614,-8.201864512118958,47.253457490867575,0
CISO,21,12288,2024-07-16 08:00:00,rl_boot_s102,16630.20524999999,12.5,17222.655384246566,22666.758741643833,0.7598199451695204,0.08318752463596121,36.08133279452966,-3.0104792275181635,47.39601073972603,0
CISO,22,12456,2024-07-23 08:00:00,rl_boot_s102,34397.144,11.25,34925.25653005137,38175.371740410956,0.9148635609245648,0.07222463654453015,39.18138083508296,-8.793724490845365,46.94333600456621,0
CISO,23,12624,2024-07-30 08:00:00,rl_boot_s102,40899.9075,13.75,41541.81941220034,46495.51849999999,0.8934585687478751,0.07060423970778441,43.61507334322949,-4.060441588286337,46.68450270547945,0
CISO,24,12792,2024-08-06 08:00:00,rl_boot_s102,17142.659750000006,55.0,19703.578347140417,25212.63256804795,0.7814962715202864,0.12856432231451154,35.28110554049348,-2.5095670975682576,46.56215631164383,0
CISO,25,12960,2024-08-13 08:00:00,rl_boot_s102,11421.413,16.25,12172.751728206336,14633.695912825342,0.8318303045738314,0.13768449449758435,35.665416528097374,-8.94086911947677,46.23622942808219,0
CISO,26,13128,2024-08-20 08:00:00,rl_boot_s102,10191.92425,17.5,10976.698817699771,14597.414762234588,0.7519618368382543,0.24720664129804815,27.43611295240761,-6.71070829143969,44.844261011415526,0
CISO,27,13296,2024-08-27 08:00:00,rl_boot_s102,13514.795249999997,5.0,13737.012366997715,15956.751268210617,0.8608902987893836,0.23771350042372294,27.92257237317987,-7.616750033694289,44.44342339954338,0
CISO,28,13464,2024-09-03 08:00:00,rl_boot_s102,48583.92374999999,16.25,49301.360502945194,53865.36502308217,0.9152701458872278,0.3233735508127556,24.328484651996714,-4.441648038939877,44.14995402739726,0
CISO,29,13632,2024-09-10 08:00:00,rl_boot_s102,7532.071000000001,33.75,9027.174442534248,13236.65522287671,0.6819830456060167,0.32789962875954026,27.646457376733398,5.043249484138963,44.299361260273976,0
CISO,30,13800,2024-09-17 08:00:00,rl_boot_s102,9314.20475,8.75,9698.371048371862,12480.352991859305,0.7770910850596874,0.32790995353217867,27.60653600949295,-5.8137028826887684,43.90471981392694,0
CISO,31,13968,2024-09-24 08:00:00,rl_boot_s102,12175.4645,20.0,13051.48881089041,14350.120349751713,0.9095037876191908,0.3272262653628842,27.609087344526536,-2.3320797632549612,43.80121554452054,0
CISO,32,14136,2024-10-01 08:00:00,rl_boot_s102,40052.49025000001,6.25,40326.30553537387,46141.98650000001,0.8739611922727656,0.22448343147775904,32.63270478436002,-0.7313403658402605,43.81044565981735,0
CISO,33,14304,2024-10-08 08:00:00,rl_boot_s102,12315.602750000002,10.0,12754.707678310504,17587.767499999998,0.7252033368254672,0.2948013374499896,29.563227129990697,-0.2272539944537842,43.910492831050234,0
CISO,34,14472,2024-10-15 08:00:00,rl_boot_s102,7900.709750000002,16.25,8613.728152060505,11577.445110228313,0.7440094139984774,0.2716192525441936,24.04885839291368,-7.8798154228947155,43.878055511415525,0
CISO,35,14640,2024-10-22 08:00:00,rl_boot_s102,4656.2519999999995,21.25,5574.995505940353,7966.862999999995,0.6997729854197764,0.22137190198997275,26.141566725610673,-11.197208057483733,43.234988514840175,0
CISO,36,14808,2024-10-29 08:00:00,rl_boot_s102,4057.7352499999997,18.75,4859.561274422089,9478.0015,0.5127200364361716,0.18301458566930037,25.863435046988894,-8.757584159745845,42.76405463584475,0
CISO,37,14976,2024-11-05 08:00:00,rl_boot_s102,5961.393,12.5,6489.221860502283,9168.135453767125,0.7078017000540612,0.12617476405641492,27.85325630987211,-7.402027308175395,42.22630884018265,0
CISO,38,15144,2024-11-12 08:00:00,rl_boot_s102,5179.6565,12.5,5703.626788142124,8192.261,0.6962213225557784,0.11796825178153147,25.977391455496555,-5.314292148904855,41.91762305136986,0
CISO,39,15312,2024-11-19 08:00:00,rl_boot_s102,687.5189999999991,6.25,947.0244758062206,5940.808845161245,0.15941002319533756,0.14110506394693104,23.90062569266286,-1.2861310231108807,41.52087612899544,0
CISO,40,15480,2024-11-26 08:00:00,rl_boot_s102,5080.683500000002,20.0,5911.118693995436,8686.904,0.6804632230303725,0.11429030900180003,26.481877015721874,5.992790693348421,41.52175969977169,0
CISO,41,15648,2024-12-03 08:00:00,rl_boot_s102,2148.1985,7.5,2457.147379563356,7146.291250000002,0.34383532571015146,0.14109612620102982,23.97988118511444,2.033716620931664,41.19318394178082,0
CISO,42,15816,2024-12-10 08:00:00,rl_boot_s102,1435.9220000000003,16.25,2102.739036645263,5672.151749999999,0.37071276110433105,0.07196329637442157,19.444527617338554,-3.5066809385942443,41.03489456278538,0
CISO,43,15984,2024-12-17 08:00:00,rl_boot_s102,1889.1060000000002,12.5,2400.297214012557,5497.324999999998,0.4366300362471853,0.06502596066166548,20.723117008634905,-1.5301666566437675,40.89529712100456,0
CISO,44,16152,2024-12-24 08:00:00,rl_boot_s102,1234.028750000002,13.75,1795.3589910017145,4479.457328638699,0.4007983242799014,0.060948182938990396,21.530993123055634,-4.197687619824174,40.82401752739726,0
CISO,45,16320,2024-12-31 08:00:00,rl_boot_s102,2410.139250000001,10.0,2816.701546700914,8158.739482138984,0.34523734369349623,0.03513593968040785,28.344892540602608,-8.96684204602813,40.65622967009132,0
CISO,46,16488,2025-01-07 08:00:00,rl_boot_s102,9474.818749999999,16.25,10130.794678150683,14547.656499999997,0.6963867120556968,0.032935302235697975,20.99208494134429,-16.50997614693698,40.36774942465753,0
CISO,47,16656,2025-01-14 08:00:00,rl_boot_s102,14173.434750000002,6.25,14417.447511065926,20259.333500000004,0.7116447098847513,0.06887759127633664,13.657207472792368,-9.764666691500107,39.04204177054794,0
CISO,48,16824,2025-01-21 08:00:00,rl_boot_s102,12097.431249999998,6.25,12335.298819256563,18672.053,0.6606289527593223,0.0842885619796712,12.526263747724027,3.4438617403072813,38.05881108105023,0
CISO,49,16992,2025-01-28 08:00:00,rl_boot_s102,7725.549749999998,6.25,7963.387856050227,14022.508500000002,0.5679003764590498,0.07564240591333334,13.375191519318427,1.667023142142577,38.05409696803654,0
