market,week_idx,eval_start,eval_start_ts,method,revenue,pf_revenue,value_capture,theta,sigma_stat,mu_eff,q,mask_violations,soc_end,score,pf_score
CISO,28,13464,2024-09-03 08:00:00,pf,52927.17849999998,,1.0,0.32337207715524957,24.32849688980015,-4.441648038939651,44.14995402739726,0,21.25,53865.36502308217,53865.36502308217
CISO,29,13632,2024-09-10 08:00:00,pf,8917.467499999997,,1.0,0.3278983370315828,27.646461203347105,5.04324948413938,44.299361260273976,0,97.5,13236.65522287671,13236.65522287671
CISO,30,13800,2024-09-17 08:00:00,pf,10559.5215,,1.0,0.32791075335119374,27.6065385064385,-5.813702882688336,43.90471981392694,0,43.75,12480.352991859305,12480.352991859305
CISO,31,13968,2024-09-24 08:00:00,pf,13364.593,,1.0,0.3272278925434088,27.609076496127276,-2.33207976325487,43.80121554452054,0,22.5,14350.120349751713,14350.120349751713
CISO,32,14136,2024-10-01 08:00:00,pf,46141.98650000001,,1.0,0.2244829966152061,32.63271042917607,-0.7313403658399716,43.81044565981735,0,0.0,46141.98650000001,46141.98650000001
CISO,33,14304,2024-10-08 08:00:00,pf,17587.767499999998,,1.0,0.29480164277680576,29.563200569841918,-0.22725399445381728,43.910492831050234,0,0.0,17587.767499999998,17587.767499999998
CISO,34,14472,2024-10-15 08:00:00,pf,10699.884000000002,,1.0,0.27161918488721465,24.048863038614634,-7.879815422894409,43.878055511415525,0,20.0,11577.445110228313,11577.445110228313
CISO,35,14640,2024-10-22 08:00:00,pf,7966.862999999995,,1.0,0.22137644292389497,26.141492455793344,-11.19720805748323,43.234988514840175,0,0.0,7966.862999999995,7966.862999999995
CISO,36,14808,2024-10-29 08:00:00,pf,9478.0015,,1.0,0.1830146854414683,25.86343992944618,-8.757584159745445,42.76405463584475,0,0.0,9478.0015,9478.0015
CISO,37,14976,2024-11-05 08:00:00,pf,5209.419000000001,,1.0,0.12617481572105024,27.853255245169322,-7.402027308174958,42.22630884018265,0,93.75,9168.135453767125,9168.135453767125
CISO,38,15144,2024-11-12 08:00:00,pf,8192.261,,1.0,0.11796835714499869,25.977390196334103,-5.314292148904674,41.91762305136986,0,0.0,8192.261,8192.261
CISO,39,15312,2024-11-19 08:00:00,pf,5888.90775,,1.0,0.14110506832769823,23.900626137771322,-1.2861310231110472,41.52087612899544,0,1.25,5940.808845161245,5940.808845161245
CISO,40,15480,2024-11-26 08:00:00,pf,8686.904,,1.0,0.11429047837166809,26.481875642340615,5.99279069334834,41.52175969977169,0,0.0,8686.904,8686.904
CISO,41,15648,2024-12-03 08:00:00,pf,7146.291250000002,,1.0,0.1410959880171569,23.97988282917316,2.0337166209311754,41.19318394178082,0,0.0,7146.291250000002,7146.291250000002
CISO,42,15816,2024-12-10 08:00:00,pf,5672.151749999999,,1.0,0.07196325083123896,19.44452995691557,-3.5066809385943816,41.03489456278538,0,0.0,5672.151749999999,5672.151749999999
CISO,43,15984,2024-12-17 08:00:00,pf,5497.324999999998,,1.0,0.06502598280711064,20.723116928026332,-1.5301666566440753,40.89529712100456,0,0.0,5497.324999999998,5497.324999999998
CISO,44,16152,2024-12-24 08:00:00,pf,3714.0070000000005,,1.0,0.06094818018727475,21.530993452787857,-4.197687619823773,40.82401752739726,0,18.75,4479.457328638699,4479.457328638699
CISO,45,16320,2024-12-31 08:00:00,pf,7498.07575,,1.0,0.03513593737916655,28.34489350118681,-8.966842046028235,40.65622967009132,0,16.25,8158.739482138984,8158.739482138984
CISO,46,16488,2025-01-07 08:00:00,pf,14547.656499999997,,1.0,0.03293530729742806,20.992083807420386,-16.50997614693743,40.36774942465753,0,0.0,14547.656499999997,14547.656499999997
CISO,47,16656,2025-01-14 08:00:00,pf,20259.333500000004,,1.0,0.0688774605445706,13.657218959126665,-9.764666691500453,39.04204177054794,0,0.0,20259.333500000004,20259.333500000004
CISO,48,16824,2025-01-21 08:00:00,pf,18672.053,,1.0,0.08428841720051883,12.526277362246995,3.443861740307192,38.05881108105023,0,0.0,18672.053,18672.053
CISO,49,16992,2025-01-28 08:00:00,pf,14022.508500000002,,1.0,0.07564241053569642,13.375187731231067,1.6670231421424793,38.05409696803654,0,0.0,14022.508500000002,14022.508500000002
CISO,50,17160,2025-02-04 08:00:00,pf,24632.941499999997,,1.0,0.07382508818686938,13.60431054784195,1.511785839139806,38.11920225684931,0,10.0,25014.13352256849,25014.13352256849
CISO,51,17328,2025-02-11 08:00:00,pf,26727.818250000008,,1.0,0.08923338198014422,12.680938426734533,4.344733579360664,38.1262256586758,0,0.0,26727.818250000008,26727.818250000008
CISO,52,17496,2025-02-18 08:00:00,pf,21727.9455,,1.0,0.10134607909625226,12.334011128740096,2.05864511833741,38.084609663242006,0,0.0,21727.9455,21727.9455
CISO,53,17664,2025-02-25 08:00:00,pf,29141.314249999996,,1.0,0.1069051993073641,12.055677057937315,-0.17235961942582298,38.1745627739726,0,0.0,29141.314249999996,29141.314249999996
CISO,54,17832,2025-03-04 08:00:00,pf,33037.48275,,1.0,0.05465712920687711,17.245064048353257,-1.9579416362072235,38.170353166666665,0,0.0,33037.48275,33037.48275
CISO,55,18000,2025-03-11 08:00:00,pf,23480.66475,,1.0,0.06360529862810632,16.6653548283004,4.4761170761856,38.19053762785388,0,0.0,23480.66475,23480.66475
CISO,56,18168,2025-03-18 08:00:00,pf,37321.56225000001,,1.0,0.0543887758649436,17.94067404527521,5.244016515576276,38.43325385388128,0,20.0,38090.227327077635,38090.227327077635
CISO,57,18336,2025-03-25 08:00:00,pf,26600.04625,,1.0,0.05852820105039588,18.075936479206426,-2.547351540761811,38.525423705479454,0,95.0,30259.961502020546,30259.961502020546
CISO,58,18504,2025-04-01 08:00:00,pf,28997.117500000015,,1.0,0.036397416513937665,23.42822415952519,-10.556967458389112,38.2816803607306,0,71.25,31724.68722570207,31724.68722570207
CISO,59,18672,2025-04-08 08:00:00,pf,29298.301499999998,,1.0,0.044094807894606396,21.51841651108849,-2.184626226558223,38.01613745091324,0,0.0,29298.301499999998,29298.301499999998
CISO,60,18840,2025-04-15 08:00:00,pf,26854.912,,1.0,0.041394458422863524,22.372273362262394,-0.22621916951810284,37.85357014611872,0,22.5,27706.61732828767,27706.61732828767
CISO,61,19008,2025-04-22 08:00:00,pf,22890.775499999992,,1.0,0.04167660973590816,22.084343020525107,-2.302005577518765,37.79019521461187,0,18.75,23599.341660273963,23599.341660273963
CISO,62,19176,2025-04-29 08:00:00,pf,22743.289500000006,,1.0,0.04535744621508829,21.047998192053917,1.2348595955616581,37.921497521689496,0,18.75,23454.317578531685,23454.317578531685
CISO,63,19344,2025-05-06 08:00:00,pf,21700.151250000003,,1.0,0.043582878350693556,21.15200741076835,3.4520521444789876,37.93749153538812,0,43.75,23359.916504673234,23359.916504673234
CISO,64,19512,2025-05-13 08:00:00,pf,19149.90125,,1.0,0.039409754907418125,21.928869916702297,8.801525276274164,38.11123849543379,0,93.75,22722.829858946916,22722.829858946916
CISO,65,19680,2025-05-20 08:00:00,pf,17817.622749999995,,1.0,0.038512795322878546,21.520395731936844,1.2006631207869296,38.11896675684932,0,93.75,21391.27588345462,21391.27588345462
CISO,66,19848,2025-05-27 08:00:00,pf,16633.919250000003,,1.0,0.03364431722752877,22.74827074724442,1.6507221479950833,38.39120424885845,0,22.5,17497.72134559932,17497.72134559932
CISO,67,20016,2025-06-03 08:00:00,pf,14768.717499999999,,1.0,0.04440141875682375,19.54771091509226,5.7658453927559945,38.682007371004566,0,22.5,15639.062665847601,15639.062665847601
CISO,68,20184,2025-06-10 08:00:00,pf,16721.43225,,1.0,0.04467707249743627,18.359495312536147,-0.3866657731745772,38.8737231130137,0,22.5,17596.09102004281,17596.09102004281
CISO,69,20352,2025-06-17 08:00:00,pf,18290.590500000002,,1.0,0.05162269205822249,16.970116721706322,-3.122893712434815,39.02535815182649,0,20.0,19071.097663036533,19071.097663036533
CISO,70,20520,2025-06-24 08:00:00,pf,15098.4735,,1.0,0.06714556487016947,14.263962815668238,-3.3595677095750327,39.099835280821914,0,20.0,15880.470205616439,15880.470205616439
CISO,71,20688,2025-07-01 08:00:00,pf,14945.7695,,1.0,0.03437306644933297,20.669921494480253,1.0030380872283355,39.112886380136985,0,1.25,14994.660607975171,14994.660607975171
CISO,72,20856,2025-07-08 08:00:00,pf,13658.983000000004,,1.0,0.07588901276236595,13.089125736083632,-5.124492731780843,38.92134349771689,0,16.25,14291.454831837904,14291.454831837904
CISO,73,21024,2025-07-15 08:00:00,pf,7917.609999999998,,1.0,0.08228883980295389,12.289254088741597,-0.36719756501214995,38.56033847031964,0,16.25,8544.215500142693,8544.215500142693
CISO,74,21192,2025-07-22 08:00:00,pf,9189.9185,,1.0,0.0775006125913935,12.671636808507163,-1.4093884455909766,38.486313318493146,0,20.0,9959.644766369864,9959.644766369864
CISO,75,21360,2025-07-29 08:00:00,pf,9904.832249999996,,1.0,0.07152555570463559,13.198800284646246,-2.9703155730205797,38.119307254566216,0,12.5,10381.323590682074,10381.323590682074
CISO,76,21528,2025-08-05 08:00:00,pf,11303.078000000001,,1.0,0.08339116360761922,12.442378021230343,-0.31202662384538205,37.814296930365295,0,8.75,11633.953098140697,11633.953098140697
CISO,77,21696,2025-08-12 08:00:00,pf,8659.754749999998,,1.0,0.08299060402849755,12.33329506789472,3.6223288323046337,37.6712395696347,0,8.75,8989.378096234303,8989.378096234303
CISO,78,21864,2025-08-19 08:00:00,pf,16397.46825,,1.0,0.09630591210634898,11.35257871885299,1.6693966753282772,37.730472186073065,0,5.0,16586.120610930368,16586.120610930368
CISO,79,22032,2025-08-26 08:00:00,pf,11821.1395,,1.0,0.07342519277090646,13.16020800031735,7.175578721461233,38.123050538812784,0,16.25,12440.639071255708,12440.639071255708
CISO,80,22200,2025-09-02 08:00:00,pf,14443.250500000002,,1.0,0.06528299477067634,13.786144821312057,2.4901748211057426,38.33229686415525,0,5.0,14634.911984320777,14634.911984320777
CISO,81,22368,2025-09-09 08:00:00,pf,10129.572,,1.0,0.050842366838619826,15.279222559200171,5.187431874353216,38.322158343607306,0,1.25,10177.474697929509,10177.474697929509
CISO,82,22536,2025-09-16 08:00:00,pf,11128.435250000002,,1.0,0.061400327729153985,13.641949684944276,-0.5374411789172028,38.5389903652968,0,16.25,11754.693843436075,11754.693843436075
CISO,83,22704,2025-09-23 08:00:00,pf,7100.530999999997,,1.0,0.08038617116479767,11.715809063634604,2.189410900094557,38.854277633561644,0,16.25,7731.913011545374,7731.913011545374
CISO,84,22872,2025-09-30 08:00:00,pf,4868.4535,,1.0,0.10628612711453134,10.027788772240967,-1.1614790667436392,38.99321794063927,0,10.0,5258.385679406392,5258.385679406392
CISO,85,23040,2025-10-07 08:00:00,pf,9771.6685,,1.0,0.12686944940665723,9.031230114842158,-1.680035391107548,38.65042924429223,0,1.25,9819.981536555366,9819.981536555366
CISO,86,23208,2025-10-14 08:00:00,pf,15246.639249999997,,1.0,0.11846717051763549,9.007015969671349,0.046854280719186646,38.396982393835614,0,0.0,15246.639249999997,15246.639249999997
CISO,87,23376,2025-10-21 08:00:00,pf,11356.9535,,1.0,0.11498404162747558,9.001980281972903,-1.2483929990098337,38.38217363584475,0,0.0,11356.9535,11356.9535
CISO,88,23544,2025-10-28 08:00:00,pf,13256.818749999999,,1.0,0.12387630711648488,8.595567182452065,-1.0045428756099488,38.42033242465753,0,0.0,13256.818749999999,13256.818749999999
CISO,89,23712,2025-11-04 08:00:00,pf,8810.01525,,1.0,0.10399997836595432,9.137138877405867,0.41318622514908926,38.5068235890411,0,16.25,9435.751133321919,9435.751133321919
CISO,90,23880,2025-11-11 08:00:00,pf,3277.9949999999994,,1.0,0.09694481652542747,9.473824446537678,-0.24783363709749842,38.60695526141552,0,5.0,3471.029776307077,3471.029776307077
CISO,91,24048,2025-11-18 08:00:00,pf,6601.187999999999,,1.0,0.07912484502249806,10.743047343858759,1.4327415760941953,38.736123489726026,0,0.0,6601.187999999999,6601.187999999999
CISO,92,24216,2025-11-25 08:00:00,pf,4856.124249999998,,1.0,0.10652117607777487,9.071263956850204,2.6261291523129384,38.71260439726027,0,2.5,4952.905760993149,4952.905760993149
CISO,93,24384,2025-12-02 08:00:00,pf,4990.459500000001,,1.0,0.11981974356101853,8.69968727654775,3.482492053729772,38.75812410159818,0,5.0,5184.250120507992,5184.250120507992
CISO,94,24552,2025-12-09 08:00:00,pf,3851.8152500000015,,1.0,0.08893860719718487,9.938491543024906,2.3937617237920223,38.79417051826484,0,5.0,4045.7861025913257,4045.7861025913257
CISO,95,24720,2025-12-16 08:00:00,pf,3341.9762500000006,,1.0,0.0916169443941423,9.953286755336562,-2.8692213731286054,38.63119686529681,0,5.0,3535.1322343264846,3535.1322343264846
CISO,96,24888,2025-12-23 08:00:00,pf,7673.804249999998,,1.0,0.06673295572678888,11.60279827644425,-5.478983726614037,38.41634098744293,0,20.0,8442.131069748857,8442.131069748857
CISO,97,25056,2025-12-30 08:00:00,pf,2603.981000000001,,1.0,0.06233060791881159,12.020040050160565,-8.980069188839396,38.231432679223744,0,16.25,3225.241781037387,3225.241781037387
CISO,98,25224,2026-01-06 08:00:00,pf,14565.965250000001,,1.0,0.06196215431762508,11.973237490976908,-5.454135078685468,38.13414343835617,0,0.0,14565.965250000001,14565.965250000001
CISO,99,25392,2026-01-13 08:00:00,pf,11559.014500000003,,1.0,0.05015547873359825,13.374847198294066,-7.694963407911291,37.90163103082192,0,97.5,15254.423525505139,15254.423525505139
CISO,100,25560,2026-01-20 08:00:00,pf,11642.908499999998,,1.0,0.043046545182024575,14.466490917148414,-7.023989539907454,37.366084787671234,0,0.0,11642.908499999998,11642.908499999998
CISO,101,25728,2026-01-27 08:00:00,pf,9578.367750000003,,1.0,0.04398364251307107,14.631275488313362,6.830984844733661,37.27982619977169,0,100.0,13306.350369977172,13306.350369977172
CISO,102,25896,2026-02-03 08:00:00,pf,12158.116249999997,,1.0,0.0487503900631106,14.164472000859986,-0.9685787259538057,37.044862922374435,0,0.0,12158.116249999997,12158.116249999997
CISO,103,26064,2026-02-10 08:00:00,pf,5177.715750000001,,1.0,0.05348602212460189,13.288252768082913,-5.271473117998758,36.655097892694066,0,20.0,5910.817707853883,5910.817707853883
CISO,104,26232,2026-02-17 08:00:00,pf,10097.6275,,1.0,0.06048289715719898,12.101837200473591,-0.9642462307757527,36.41188945547945,0,22.5,10916.895012748288,10916.895012748288
CISO,105,26400,2026-02-24 08:00:00,pf,8779.183250000004,,1.0,0.06372144266275892,11.559412063615337,-1.2862577031187392,36.23091089041096,0,93.75,12175.831145976032,12175.831145976032
CISO,106,26568,2026-03-03 08:00:00,pf,18794.913249999994,,1.0,0.06406381277310927,11.385347547827159,-5.076854969606569,36.01810367123287,0,93.75,22171.610469178075,22171.610469178075
CISO,107,26736,2026-03-10 08:00:00,pf,24437.302750000003,,1.0,0.07050235736998822,10.657781044165585,-6.003955121461063,35.58907714383562,0,0.0,24437.302750000003,24437.302750000003
CISO,108,26904,2026-03-17 08:00:00,pf,28264.84275,,1.0,0.04951997580222479,12.956653965691732,-2.142111220959429,35.120441607305935,0,43.75,29801.362070319636,29801.362070319636
CISO,109,27072,2026-03-24 08:00:00,pf,14960.501000000002,,1.0,0.039766075833016175,16.137095162002282,6.189943661444532,35.10876334589041,0,46.25,16584.281304747434,16584.281304747434
CISO,110,27240,2026-03-31 08:00:00,pf,15741.60425,,1.0,0.04375723952287992,15.496767480174563,0.9146650334120997,35.26530047260274,0,93.75,19047.72616930651,19047.72616930651
CISO,111,27408,2026-04-07 08:00:00,pf,11102.32575,,1.0,0.06267512720882448,13.05351796662312,-1.5421334845223273,35.23148410159818,0,100.0,14625.474160159818,14625.474160159818
CISO,112,27576,2026-04-14 08:00:00,pf,17413.54825,,1.0,0.060512327580978846,13.108536277860676,-1.302217316894356,35.15802407762557,0,97.5,20841.455597568493,20841.455597568493
CISO,113,27744,2026-04-21 08:00:00,pf,11376.404749999998,,1.0,0.05227210103451281,14.089560799254567,-2.944800634507543,35.035554388127856,0,93.75,14660.987973886984,14660.987973886984
